mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	Trill:trill
128	128	1019/4	1019/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2204										369			
128	128	255	255	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2205										369			
128	128	1021/4	1021/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2206										369			
128	128	511/2	511/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2207										369			
128	128	1023/4	1023/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2208													
129	129	256	256	0.0	0	0	Dynamic	2/4	1	1	0					p												
129	129	256	256	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	2209										370			
129	129	1025/4	1025/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2210										370			
129	129	513/2	513/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	2211										370			
129	129	1027/4	1027/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2212										370			
129	129	257	257	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2213										370			
129	129	1029/4	1029/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2214										370			
129	129	515/2	515/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2215										370			
129	129	1031/4	1031/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2216													
130	130	258	258	0.0	0	0	Dynamic	2/4	1	1	0					pp												
130	130	258	258	0.0	0	0	Spanner	2/4	1	1	0																	0
130	130	258	258	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	2217													0
131	131	260	260	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	2218													0
131	131	260	260	0.0	0	0	Dynamic	2/4	2	1	0					pp												
131	131	260	260	0.0	0	0	StaffText	2/4	2	1	0							leggiero										
131	131	260	260	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2219		articStaccatoBelow								371			
131	131	1041/4	1041/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2220		articStaccatoBelow								371			
131	131	521/2	521/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	2221		articStaccatoBelow								371			
131	131	1043/4	1043/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2222		articStaccatoBelow											
131	131	261	261	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2223		articStaccatoBelow								372			
131	131	1045/4	1045/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	2224		articStaccatoBelow								372			
131	131	523/2	523/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2225		articStaccatoBelow								372			
131	131	1047/4	1047/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2226		articStaccatoBelow											
131	131	260	260	0.0	0	0	Dynamic	2/4	3	1	0					pp												
131	131	260	260	0.0	0	0	StaffText	2/4	3	1	0							leggiero										
131	131	260	260	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	2227		articStaccatoAbove								373			
131	131	1041/4	1041/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	2228		articStaccatoAbove								373			
131	131	521/2	521/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	2229		articStaccatoAbove								373			
131	131	1043/4	1043/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	2230		articStaccatoAbove											
131	131	261	261	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2231		articStaccatoAbove								374			
131	131	1045/4	1045/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2232		articStaccatoAbove								374			
131	131	523/2	523/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	2233		articStaccatoAbove								374			
131	131	1047/4	1047/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2234		articStaccatoAbove											
132	132	262	262	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	2235													0
132	132	262	262	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2236		articStaccatoBelow								375			
132	132	1049/4	1049/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2237		articStaccatoBelow								375			
132	132	525/2	525/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	2238		articStaccatoBelow								375			
132	132	1051/4	1051/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2239		articStaccatoBelow											
132	132	263	263	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2240		articStaccatoBelow								376			
132	132	1053/4	1053/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	2241		articStaccatoBelow								376			
132	132	527/2	527/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2242		articStaccatoBelow								376			
132	132	1055/4	1055/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2243		articStaccatoBelow											
132	132	262	262	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	2244		articStaccatoAbove								377			
132	132	1049/4	1049/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	2245		articStaccatoAbove								377			
132	132	525/2	525/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	2246		articStaccatoAbove								377			
132	132	1051/4	1051/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	2247		articStaccatoAbove											
132	132	263	263	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2248										378			
132	132	1053/4	1053/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2249		articStaccatoAbove								378			
132	132	527/2	527/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	2250		articStaccatoAbove								378			
132	132	1055/4	1055/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2251		articStaccatoAbove											
133	133	264	264	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	2252													0
133	133	264	264	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2253		articStaccatoBelow								379			
133	133	1057/4	1057/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2254		articStaccatoBelow								379			
133	133	529/2	529/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	2255		articStaccatoBelow								379			
133	133	1059/4	1059/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2256		articStaccatoBelow								379			
133	133	265	265	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2257		articStaccatoAbove								379			
133	133	1061/4	1061/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	2258		articStaccatoAbove								379			
133	133	531/2	531/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2259		articStaccatoAbove								379			
133	133	1063/4	1063/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2260		articStaccatoAbove											
133	133	264	264	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	2261		articStaccatoAbove								380			
133	133	1057/4	1057/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	2262		articStaccatoAbove								380			
133	133	529/2	529/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	2263		articStaccatoAbove								380			
133	133	1059/4	1059/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	2264		articStaccatoAbove								380			
133	133	265	265	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2265		articStaccatoAbove								380			
133	133	1061/4	1061/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2266		articStaccatoAbove								380			
133	133	531/2	531/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	2267		articStaccatoAbove								380			
133	133	1063/4	1063/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2268		articStaccatoAbove											
134	134	266	266	0.0	0	0	StaffText	2/4	1	1	0							cresc.										0
134	134	266	266	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	2269													0
134	134	266	266	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	2270		articAccentAbove											
134	134	266	266	1.0	0	0	Chord	2/4	3	1	1/4		1/4	1	2271													
134	134	267	267	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2272													
134	134	1069/4	1069/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2273		articStaccatoAbove								381			
134	134	535/2	535/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	2274		articStaccatoAbove								381			
134	134	1071/4	1071/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2275		articStaccatoAbove											
134	134	266	266	0.0	0	0	Dynamic	2/4	4	1	0					pp												
134	134	266	266	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2276		articStaccatoAbove								382			
134	134	1065/4	1065/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2277		articStaccatoAbove								382			
134	134	533/2	533/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16		1/16	1	2278		articStaccatoAbove								382			
134	134	1067/4	1067/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	2279													
134	134	267	267	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2280		articStaccatoBelow								383			
134	134	1069/4	1069/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2281		articStaccatoBelow								383			
134	134	535/2	535/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	2282		articStaccatoBelow								383			
134	134	1071/4	1071/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2283		articStaccatoBelow											
135	135	268	268	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	2284													0
135	135	268	268	0.0	0	0	StaffText	2/4	2	1	0							cresc.										
135	135	268	268	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	2285													
135	135	268	268	0.0	0	0	StaffText	2/4	3	1	0							cresc.										
135	135	268	268	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	2286		articStaccatoAbove								384			
135	135	1073/4	1073/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	2287		articStaccatoAbove								384			
135	135	537/2	537/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	2288		articStaccatoAbove								384			
135	135	1075/4	1075/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	2289		articStaccatoAbove											
135	135	269	269	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2290		articStaccatoAbove								385			
135	135	1077/4	1077/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2291		articStaccatoAbove								385			
135	135	539/2	539/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	2292		articStaccatoAbove								385			
135	135	1079/4	1079/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2293		articStaccatoAbove											
135	135	268	268	0.0	0	0	StaffText	2/4	4	1	0							cresc.										
135	135	268	268	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2294		articStaccatoAbove								386			
135	135	1073/4	1073/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2295		articStaccatoAbove								386			
135	135	537/2	537/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16		1/16	1	2296		articStaccatoAbove								386			
135	135	1075/4	1075/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	2297		articStaccatoAbove											
135	135	269	269	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2298		articStaccatoBelow								387			
135	135	1077/4	1077/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2299		articStaccatoBelow								387			
135	135	539/2	539/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	2300		articStaccatoBelow								387			
135	135	1079/4	1079/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2301		articStaccatoBelow											
136	136	270	270	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	2302													0
136	136	270	270	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2303													
136	136	1081/4	1081/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2304													
136	136	541/2	541/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	2305													
136	136	1083/4	1083/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2306													
136	136	271	271	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2307													
136	136	1085/4	1085/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	2308													
136	136	543/2	543/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2309													
136	136	1087/4	1087/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2310													
136	136	270	270	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	2311		articStaccatoAbove											
136	136	1081/4	1081/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	2312		articStaccatoAbove											
136	136	541/2	541/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	2313		articStaccatoAbove											
136	136	1083/4	1083/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	2314		articStaccatoAbove											
136	136	271	271	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2315		articStaccatoAbove											
136	136	1085/4	1085/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2316		articStaccatoAbove											
136	136	543/2	543/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	2317		articStaccatoAbove											
136	136	1087/4	1087/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2318		articStaccatoAbove											
136	136	270	270	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2319		articStaccatoBelow											
136	136	1081/4	1081/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2320		articStaccatoBelow											
136	136	541/2	541/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16		1/16	1	2321		articStaccatoBelow											
136	136	1083/4	1083/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	2322		articStaccatoBelow											
136	136	271	271	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2323		articStaccatoAbove											
136	136	1085/4	1085/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2324		articStaccatoAbove											
136	136	543/2	543/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	2325		articStaccatoAbove											
136	136	1087/4	1087/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2326		articStaccatoAbove											
137	137	272	272	0.0	0	0	Dynamic	2/4	1	1	0					f												0
137	137	272	272	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	2327													0
137	137	272	272	0.0	0	0	Dynamic	2/4	2	1	0					f												
137	137	272	272	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	2328		articAccentBelow											
137	137	272	272	0.0	0	0	Dynamic	2/4	3	1	0					f												
137	137	272	272	2.0	0	0	Chord	2/4	3	1	1/2		1/2	1	2329		articAccentAbove											
137	137	272	272	0.0	0	0	Dynamic	2/4	4	1	0					f												
137	137	272	272	2.0	0	0	Chord	2/4	4	1	1/2		1/2	1	2330		articAccentAbove											
138	138	274	274	0.0	0	0	Dynamic	2/4	1	1	0					sf												
138	138	274	274	0.0	0	0	Spanner	2/4	1	1	0																	
138	138	274	274	0.0	0	0	Spanner	2/4	1	1	0																	1
138	138	274	274	0.0	0	0	Chord	2/4	1	1	0	grace16after	1/16	1	2331													1
138	138	274	274	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	2332													1
138	138	274	274	0.0	0	0	Dynamic	2/4	2	1	0					sf												
138	138	274	274	0.0	0	0	Spanner	2/4	2	1	0																	2
138	138	274	274	0.0	0	0	Chord	2/4	2	1	0	grace16after	1/16	1	2333													2
138	138	274	274	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	2334													2
138	138	274	274	0.0	0	0	Dynamic	2/4	3	1	0					sf												
138	138	274	274	0.0	0	0	Spanner	2/4	3	1	0																	3
138	138	274	274	0.0	0	0	Chord	2/4	3	1	0	grace16after	1/16	1	2335													3
138	138	274	274	2.0	0	0	Chord	2/4	3	1	1/2		1/2	1	2336													3
138	138	274	274	0.0	0	0	StaffText	2/4	4	1	0							marc.										
138	138	274	274	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2337		articStaccatoAbove											
138	138	1097/4	1097/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2338		articStaccatoAbove											
138	138	549/2	549/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16		1/16	1	2339		articStaccatoAbove											
138	138	1099/4	1099/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	2340		articStaccatoAbove											
138	138	275	275	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2341		articStaccatoAbove											
138	138	1101/4	1101/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2342		articStaccatoAbove											
138	138	551/2	551/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	2343		articStaccatoAbove											
138	138	1103/4	1103/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2344		articStaccatoAbove											
139	139	276	276	0.0	0	0	Spanner	2/4	1	1	0																	
139	139	276	276	0.0	0	0	Spanner	2/4	1	1	0															15		
139	139	276	276	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	2345											15		
139	139	1105/4	1105/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2346											15		
139	139	553/2	553/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	2347											15		
139	139	1107/4	1107/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2348											15		
139	139	277	277	0.0	1/4	1/4	Spanner	2/4	1	1	0																	
139	139	277	277	0.0	1/4	1/4	Spanner	2/4	1	1	0																27	
139	139	277	277	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2349										388		27	
139	139	1109/4	1109/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2350												27	
139	139	555/2	555/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2351										389		27	
139	139	1111/4	1111/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2352												27	
139	139	276	276	0.0	0	0	Spanner	2/4	2	1	0																	
139	139	276	276	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	2353													
139	139	276	276	0.0	0	0	Spanner	2/4	3	1	0																	
139	139	276	276	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	2354													
139	139	276	276	0.5	0	0	Chord	2/4	4	1	1/8		1/8	1	2355													
140	140	278	278	0.0	0	0	Dynamic	2/4	1	1	0					sf												
140	140	278	278	0.0	0	0	Spanner	2/4	1	1	0																	
140	140	278	278	0.0	0	0	Spanner	2/4	1	1	0																	4
140	140	278	278	0.0	0	0	Chord	2/4	1	1	0	grace8after	1/8	1	2356													4
140	140	278	278	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	2357													4
140	140	278	278	0.0	0	0	Dynamic	2/4	2	1	0					sf												
140	140	278	278	0.0	0	0	Spanner	2/4	2	1	0																	5
140	140	278	278	0.0	0	0	Chord	2/4	2	1	0	grace8after	1/8	1	2358													5
140	140	278	278	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	2359													5
140	140	278	278	0.0	0	0	Dynamic	2/4	3	1	0					sf												
140	140	278	278	0.0	0	0	Spanner	2/4	3	1	0																	6
140	140	278	278	0.0	0	0	Chord	2/4	3	1	0	grace8after	1/8	1	2360													6
140	140	278	278	2.0	0	0	Chord	2/4	3	1	1/2		1/2	1	2361													6
140	140	1113/4	1113/4	0.0	1/16	1/16	Dynamic	2/4	4	1	0					f												
140	140	1113/4	1113/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2362		articStaccatoAbove											
140	140	557/2	557/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16		1/16	1	2363		articStaccatoAbove											
140	140	1115/4	1115/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	2364		articStaccatoAbove											
140	140	279	279	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2365		articStaccatoAbove											
140	140	1117/4	1117/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2366		articStaccatoAbove											
140	140	559/2	559/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	2367		articStaccatoAbove											
140	140	1119/4	1119/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2368		articStaccatoAbove											
141	141	280	280	0.0	0	0	Spanner	2/4	1	1	0																	
141	141	280	280	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	2369													
141	141	1121/4	1121/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2370													
141	141	561/2	561/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	2371													
141	141	1123/4	1123/4	0.0	3/16	3/16	StaffText	2/4	1	1	0							dim.										
141	141	1123/4	1123/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2372													
141	141	281	281	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2373										390			
141	141	1125/4	1125/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2374													
141	141	563/2	563/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2375										391			
141	141	1127/4	1127/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2376													
141	141	280	280	0.0	0	0	Spanner	2/4	2	1	0																	
141	141	280	280	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	2377													
141	141	280	280	0.0	0	0	Spanner	2/4	3	1	0																	
141	141	280	280	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	2378													
141	141	280	280	0.5	0	0	Chord	2/4	4	1	1/8		1/8	1	2379													
142	142	282	282	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	2380										392			
142	142	1129/4	1129/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2381													
142	142	565/2	565/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	2382										393			
142	142	1131/4	1131/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2383													
142	142	283	283	0.0	1/4	1/4	StaffText	2/4	1	1	0							ritard.										
142	142	283	283	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2384													
142	142	1133/4	1133/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2385													
142	142	567/2	567/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2386													
142	142	1135/4	1135/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2387													
142	142	283	283	0.0	1/4	1/4	StaffText	2/4	2	1	0							ritard.										
142	142	283	283	0.0	1/4	1/4	StaffText	2/4	3	1	0							ritard.										
142	142	283	283	0.0	1/4	1/4	StaffText	2/4	4	1	0							ritard.										
143	143	284	284	0.0	0	0	Spanner	2/4	1	1	0															16		
143	143	284	284	1.5	0	0	Chord	2/4	1	1	3/8		1/4	3/2	2388										394	16		
143	143	571/2	571/2	0.0	3/8	3/8	Spanner	2/4	1	1	0																	
143	143	571/2	571/2	0.0	3/8	3/8	Spanner	2/4	1	1	0																28	
143	143	571/2	571/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	2389												28	
144	144	286	286	0.0	0	0	Dynamic	2/4	1	1	0					p												
144	144	286	286	0.0	0	0	SystemText	2/4	1	1	0								a tempo									
144	144	286	286	0.0	0	0	Spanner	2/4	1	1	0																	
144	144	286	286	1.5	0	0	Chord	2/4	1	1	3/8		1/4	3/2	2390										395			
144	144	575/2	575/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	2391													
144	144	286	286	0.0	0	0	Dynamic	2/4	2	1	0					p												
144	144	1145/4	1145/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2392		articStaccatoBelow								396			
144	144	573/2	573/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	2393		articStaccatoBelow								396			
144	144	1147/4	1147/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2394		articStaccatoBelow								396			
144	144	287	287	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2395		articStaccatoAbove								396			
144	144	1149/4	1149/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	2396		articStaccatoAbove								396			
144	144	575/2	575/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2397		articStaccatoAbove								396			
144	144	1151/4	1151/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2398		articStaccatoAbove											
144	144	286	286	0.0	0	0	Dynamic	2/4	4	1	0					p												
144	144	286	286	2.0	0	0	Chord	2/4	4	1	1/2		1/2	1	2399													
145	145	288	288	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	2400													
145	145	577/2	577/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	2401													
145	145	289	289	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	2402										397			
145	145	579/2	579/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2403													
145	145	1159/4	1159/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2404													
145	145	288	288	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2405		articStaccatoBelow								398			
145	145	1153/4	1153/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2406		articStaccatoBelow								398			
145	145	577/2	577/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	2407		articStaccatoBelow								398			
145	145	1155/4	1155/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2408		articStaccatoBelow								398			
145	145	289	289	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2409		articStaccatoBelow								398			
145	145	1157/4	1157/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	2410		articStaccatoBelow								398			
145	145	579/2	579/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2411		articStaccatoBelow								398			
145	145	1159/4	1159/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2412		articStaccatoBelow											
145	145	288	288	0.0	0	0	Dynamic	2/4	3	1	0					p												
145	145	288	288	2.0	0	0	Chord	2/4	3	1	1/2		1/2	1	2413		guitarVolumeSwell								399			
145	145	288	288	2.0	0	0	Chord	2/4	4	1	1/2		1/2	1	2414													
146	146	290	290	1.5	0	0	Chord	2/4	1	1	3/8		1/4	3/2	2415										400			
146	146	583/2	583/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	2416													
146	146	290	290	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2417													
146	146	1161/4	1161/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2418													
